Date,Price
29-01-2020,53.29
30-01-2020,52.19
31-01-2020,51.58
03-02-2020,50.06
04-02-2020,49.59
05-02-2020,50.87
06-02-2020,50.94
07-02-2020,50.34
10-02-2020,49.59
11-02-2020,50
12-02-2020,51.13
13-02-2020,51.41
14-02-2020,52.03
18-02-2020,52.1
19-02-2020,53.31
20-02-2020,53.77
21-02-2020,53.36
24-02-2020,51.36
25-02-2020,49.78
26-02-2020,48.67
27-02-2020,47.17
28-02-2020,44.83
02-03-2020,46.78
03-03-2020,47.27
04-03-2020,46.78
05-03-2020,45.9
06-03-2020,41.14
09-03-2020,31.05
10-03-2020,34.47
11-03-2020,33.13
12-03-2020,31.56
13-03-2020,31.72
16-03-2020,28.96
17-03-2020,26.96
18-03-2020,20.48
19-03-2020,25.09
20-03-2020,19.48
23-03-2020,23.33
24-03-2020,21.03
25-03-2020,20.75
26-03-2020,16.6
27-03-2020,15.48
30-03-2020,14.1
31-03-2020,20.51
01-04-2020,20.28
02-04-2020,25.18
03-04-2020,28.36
06-04-2020,26.21
07-04-2020,23.54
08-04-2020,24.97
09-04-2020,22.9
13-04-2020,22.36
14-04-2020,20.15
15-04-2020,19.96
16-04-2020,19.82
17-04-2020,18.31
20-04-2020,-36.98
21-04-2020,8.91
22-04-2020,13.64
23-04-2020,15.06
24-04-2020,15.99
27-04-2020,12.17
28-04-2020,12.4
29-04-2020,15.04
30-04-2020,19.23
01-05-2020,19.72
04-05-2020,20.47
05-05-2020,24.56
06-05-2020,23.88
07-05-2020,23.68
08-05-2020,24.73
11-05-2020,24.02
12-05-2020,25.76
13-05-2020,25.37
14-05-2020,27.4
15-05-2020,29.44
18-05-2020,31.83
19-05-2020,32.3
20-05-2020,33.56
21-05-2020,34.3
22-05-2020,33.49
26-05-2020,34.7
27-05-2020,32.8
28-05-2020,33.67
29-05-2020,35.57
01-06-2020,35.49
02-06-2020,36.88
03-06-2020,37.33
04-06-2020,37.42
05-06-2020,39.49
08-06-2020,38.17
09-06-2020,38.98
10-06-2020,39.54
11-06-2020,36.43
12-06-2020,36.24
15-06-2020,37.07
16-06-2020,38.26
17-06-2020,37.91
18-06-2020,38.79
19-06-2020,39.72
22-06-2020,40.6
23-06-2020,40.4
24-06-2020,37.91
25-06-2020,38.66
26-06-2020,38.53
29-06-2020,39.67
30-06-2020,39.27
01-07-2020,39.88
02-07-2020,40.57
06-07-2020,40.51
07-07-2020,40.59
08-07-2020,40.91
09-07-2020,39.64
10-07-2020,40.56
13-07-2020,40.06
14-07-2020,40.3
15-07-2020,41.2
16-07-2020,40.74
17-07-2020,40.55
20-07-2020,40.83
21-07-2020,41.76
22-07-2020,41.88
23-07-2020,40.99
24-07-2020,41.23
27-07-2020,41.46
28-07-2020,40.89
29-07-2020,41.13
30-07-2020,39.85
31-07-2020,40.1
03-08-2020,40.83
04-08-2020,41.67
05-08-2020,42.25
06-08-2020,41.93
07-08-2020,41.16
10-08-2020,41.94
11-08-2020,41.53
12-08-2020,42.6
13-08-2020,42.26
14-08-2020,42.05
17-08-2020,42.89
18-08-2020,42.89
19-08-2020,42.91
20-08-2020,42.62
21-08-2020,42.32
24-08-2020,42.44
25-08-2020,43.17
26-08-2020,43.21
27-08-2020,42.88
28-08-2020,42.96
31-08-2020,42.61
01-09-2020,42.76
02-09-2020,42.76
03-09-2020,41.39
04-09-2020,39.69
08-09-2020,36.87
09-09-2020,38.05
10-09-2020,37.25
11-09-2020,37.33
14-09-2020,37.23
15-09-2020,38.29
16-09-2020,40.17
17-09-2020,40.99
18-09-2020,41.09
21-09-2020,39.26
22-09-2020,39.55
23-09-2020,39.92
24-09-2020,40.11
25-09-2020,40.06
28-09-2020,40.47
29-09-2020,39.03
30-09-2020,40.05
01-10-2020,38.51
02-10-2020,36.9
05-10-2020,39.12
06-10-2020,40.52
07-10-2020,39.82
08-10-2020,41.04
09-10-2020,40.44
12-10-2020,39.22
13-10-2020,40.03
14-10-2020,40.86
15-10-2020,40.84
16-10-2020,40.7
19-10-2020,40.69
20-10-2020,41.37
21-10-2020,39.88
22-10-2020,40.46
23-10-2020,39.73
26-10-2020,38.39
27-10-2020,39.34
28-10-2020,37.27
29-10-2020,35.94
30-10-2020,35.64
02-11-2020,36.6
03-11-2020,37.44
04-11-2020,38.97
05-11-2020,38.56
06-11-2020,36.97
09-11-2020,40.05
10-11-2020,41.18
11-11-2020,41.23
12-11-2020,40.9
13-11-2020,39.93
16-11-2020,41.14
17-11-2020,41.24
18-11-2020,41.64
19-11-2020,41.57
20-11-2020,41.99
23-11-2020,42.91
24-11-2020,44.71
25-11-2020,45.58
30-11-2020,45.2
01-12-2020,44.54
02-12-2020,45.23
03-12-2020,45.65
04-12-2020,46.23
07-12-2020,45.72
08-12-2020,45.64
09-12-2020,45.48
10-12-2020,46.76
11-12-2020,46.59
14-12-2020,47.02
15-12-2020,47.58
16-12-2020,47.86
17-12-2020,48.34
18-12-2020,49.04
21-12-2020,47.79
22-12-2020,47.02
23-12-2020,47.94
24-12-2020,48.18
28-12-2020,47.5
29-12-2020,47.85
30-12-2020,48.24
31-12-2020,48.35
04-01-2021,47.47
05-01-2021,49.78
06-01-2021,50.45
07-01-2021,50.63
08-01-2021,52.14
11-01-2021,52.15
12-01-2021,53.08
13-01-2021,52.81
14-01-2021,53.47
15-01-2021,52.25
19-01-2021,52.87
20-01-2021,53.16
21-01-2021,53
22-01-2021,52.28
25-01-2021,52.78
26-01-2021,52.61
27-01-2021,52.81
28-01-2021,52.26
29-01-2021,52.16
01-02-2021,53.55
02-02-2021,54.77
03-02-2021,55.67
04-02-2021,56.19
05-02-2021,56.8
08-02-2021,57.95
09-02-2021,58.34
10-02-2021,58.69
11-02-2021,58.22
12-02-2021,59.5
16-02-2021,60.07
17-02-2021,61.09
18-02-2021,60.4
19-02-2021,59.12
22-02-2021,61.67
23-02-2021,61.66
24-02-2021,63.21
25-02-2021,63.43
26-02-2021,61.55
01-03-2021,60.54
02-03-2021,59.7
03-03-2021,61.33
04-03-2021,63.81
05-03-2021,66.08
08-03-2021,65.03
09-03-2021,64.02
10-03-2021,64.45
11-03-2021,66.02
12-03-2021,65.59
15-03-2021,65.36
16-03-2021,64.82
17-03-2021,64.55
18-03-2021,59.95
19-03-2021,61.43
22-03-2021,61.48
23-03-2021,57.75
24-03-2021,61.12
25-03-2021,58.47
26-03-2021,60.93
29-03-2021,61.49
30-03-2021,60.55
31-03-2021,59.19
01-04-2021,61.41
05-04-2021,58.73
06-04-2021,59.34
07-04-2021,59.77
08-04-2021,59.61
09-04-2021,59.29
12-04-2021,59.7
13-04-2021,60.2
14-04-2021,63.15
15-04-2021,63.42
16-04-2021,63.16
19-04-2021,63.33
20-04-2021,62.61
21-04-2021,61.34
22-04-2021,61.45
23-04-2021,62.18
26-04-2021,62.02
27-04-2021,63.03
28-04-2021,63.81
29-04-2021,65
30-04-2021,63.5
03-05-2021,64.46
04-05-2021,65.72
05-05-2021,65.63
06-05-2021,64.73
07-05-2021,64.96
10-05-2021,64.92
11-05-2021,65.31
12-05-2021,65.96
13-05-2021,63.82
14-05-2021,65.32
17-05-2021,66.24
18-05-2021,65.49
19-05-2021,63.28
20-05-2021,61.95
21-05-2021,63.61
24-05-2021,66.13
25-05-2021,66.27
26-05-2021,66.41
27-05-2021,66.87
28-05-2021,66.31
01-06-2021,67.8
02-06-2021,68.79
03-06-2021,68.81
04-06-2021,69.57
07-06-2021,69.21
08-06-2021,70.11
09-06-2021,69.9
10-06-2021,70.34
11-06-2021,71
14-06-2021,70.94
15-06-2021,72.06
16-06-2021,72.03
17-06-2021,71.06
18-06-2021,71.64
21-06-2021,73.64
22-06-2021,73.15
23-06-2021,73.11
24-06-2021,73.31
25-06-2021,74.21
28-06-2021,72.98
29-06-2021,73.14
30-06-2021,73.52
01-07-2021,75.33
02-07-2021,75.37
06-07-2021,73.62
07-07-2021,72.22
08-07-2021,72.98
09-07-2021,74.56
12-07-2021,74.21
13-07-2021,75.24
14-07-2021,73.06
15-07-2021,71.67
16-07-2021,71.76
19-07-2021,66.45
20-07-2021,67.32
21-07-2021,70.26
22-07-2021,72.15
23-07-2021,72.24
26-07-2021,72.15
27-07-2021,71.68
28-07-2021,72.37
29-07-2021,73.62
30-07-2021,73.93
02-08-2021,71.31
03-08-2021,70.64
04-08-2021,68.19
05-08-2021,69.1
06-08-2021,68.26
09-08-2021,66.56
10-08-2021,68.33
11-08-2021,69.3
12-08-2021,69.12
13-08-2021,68.36
16-08-2021,67.44
17-08-2021,66.5
18-08-2021,65.36
19-08-2021,63.69
20-08-2021,62.25
23-08-2021,65.65
24-08-2021,67.5
25-08-2021,68.54
26-08-2021,67.42
27-08-2021,68.84
30-08-2021,69.28
31-08-2021,68.43
01-09-2021,68.63
02-09-2021,70.07
03-09-2021,69.34
07-09-2021,68.49
08-09-2021,69.36
09-09-2021,68.26
10-09-2021,69.82
13-09-2021,70.54
14-09-2021,70.53
15-09-2021,72.59
16-09-2021,72.69
17-09-2021,72.09
20-09-2021,70.41
21-09-2021,70.51
22-09-2021,72.37
23-09-2021,73.43
24-09-2021,74.18
27-09-2021,75.54
28-09-2021,75.44
29-09-2021,75.06
30-09-2021,75.22
01-10-2021,76.01
04-10-2021,77.68
05-10-2021,79.17
06-10-2021,77.66
07-10-2021,78.46
08-10-2021,79.55
11-10-2021,80.64
12-10-2021,80.75
13-10-2021,80.67
14-10-2021,81.43
15-10-2021,82.39
18-10-2021,82.62
19-10-2021,83.19
20-10-2021,84.4
21-10-2021,82.64
22-10-2021,84.53
25-10-2021,84.64
26-10-2021,85.64
27-10-2021,82.66
28-10-2021,82.78
29-10-2021,83.5
01-11-2021,84.08
02-11-2021,83.91
03-11-2021,80.82
04-11-2021,78.88
05-11-2021,81.25
08-11-2021,81.96
09-11-2021,84.12
10-11-2021,81.23
11-11-2021,81.47
12-11-2021,80.87
15-11-2021,80.85
